"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2117",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-1.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-28 22:31:14,1774733474.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,820.900,1532.300,5242015744,528445161472,6243160064,527138091008,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:31:24,1774733484.090,0.017,0.002,99.980,0,0,0,0,0,0,266.400,0,1145.600,705.600,480,0,0,0,888.400,1669,5243056128,528444121088,6243160064,527137050624,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:31:34,1774733494.090,0.016,0.003,99.981,0,0,0,0,0,0,532.800,0,748.800,592.800,240,0,0,0,1312.500,2425.100,5243863040,528443314176,6243160064,527136243712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:31:44,1774733504.090,0.015,0.001,99.984,0,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,878.900,1666.600,5243879424,528443297792,6243160064,527136227328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:31:54,1774733514.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,809.600,1527.200,0,0,0,0,829.700,1550.400,5243879424,528443297792,6243160064,527136227328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:32:04,1774733524.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,745.600,609.600,240,0,0,0,1293.400,2388.400,5242880000,528444297216,6243160064,527137226752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:32:14,1774733534.090,0.013,0.002,99.985,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,855.800,1640.500,5243187200,528444084224,6243065856,527136968704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:32:24,1774733544.090,0.016,0.002,99.982,0,0,0,0,0,0,799.200,0,1228.800,736.800,480,0,0,0,859.800,1559.200,5243187200,528444084224,6243065856,527136968704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:32:34,1774733554.090,0.016,0.003,99.981,0,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,1312.300,2460.200,5244203008,528443068416,6243065856,527135952896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:32:44,1774733564.090,0.016,0.001,99.983,0,0,0,0,0,0,0,0,934.400,828.800,0,0,0,0,848.400,1567.800,5244203008,528443068416,6243065856,527135952896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:32:54,1774733574.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,889.600,1431.200,240,0,0,0,854.900,1629.900,5244751872,528442519552,6243065856,527135404032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:33:04,1774733584.090,0.016,0.003,99.980,0,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,1333.200,2459.600,5244702720,528442052608,6243581952,527135195136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:33:14,1774733594.090,0.013,0.001,99.987,0,0,0,0,0,0,266.400,0,1177.600,812,240,0,0,0,840.800,1589.700,5244211200,528442568704,6243557376,527135662080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:33:24,1774733604.090,0.016,0.003,99.981,0,0,0,0,0,0,784.800,0,1321.600,817.600,480,0,0,0,979.900,1700.200,5243953152,528442826752,6243557376,527135920128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:33:34,1774733614.090,0.014,0.003,99.983,0,0,0,0,0,0,784.800,0,684.800,704.800,0,0,0,0,1450.900,2523.900,5244764160,528442232832,6243340288,527135223808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:33:44,1774733624.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,854.700,1597.300,5244727296,528442150912,6243459072,527135203328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:33:54,1774733634.090,0.016,0.003,99.981,0,0,0,0,0,0,259.200,0,809.600,1383.200,240,0,0,0,846.700,1604.300,5244727296,528442150912,6243459072,527135203328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:34:04,1774733644.090,0.015,0.002,99.983,0,0,0,0,0,0,259.200,0,585.600,657.600,0,0,0,0,1255.100,2302.800,5245251584,528441626624,6243459072,527134679040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:34:14,1774733654.090,0.014,0.001,99.985,0,0,0,0,0,0,518.400,0,1177.600,812,240,0,0,0,865.100,1657.300,5245300736,528441061376,6243975168,527134371840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:34:24,1774733664.090,0.016,0.003,99.981,0,0,0,0,0,0,259.200,0,908.800,688.800,240,0,0,0,841.900,1525.300,5243760640,528443215872,6243360768,527136186368,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:34:34,1774733674.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,828.800,640.800,240,0,0,0,1250.100,2341.200,5243002880,528443973632,6243360768,527136944128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:34:44,1774733684.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,934.400,828.800,0,0,0,0,848.900,1560.200,5243002880,528443973632,6243360768,527136944128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:34:54,1774733694.090,0.013,0.002,99.984,0,0,0,0,0,0,518.400,0,649.600,1431.200,0,0,0,0,860.100,1663.100,5243084800,528443375616,6243876864,527136604160,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:35:04,1774733704.090,0.015,0.003,99.982,0,0,0,0,0,0,518.400,0,748.800,640.800,160,0,0,0,1345.800,2509.300,5243625472,528442834944,6243876864,527136063488,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:35:14,1774733714.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,857.600,716,80,0,0,0,836.600,1573.700,5243625472,528442834944,6243876864,527136063488,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:35:24,1774733724.090,0.017,0.002,99.980,0,0,0,0,0,0,259.200,0,745.600,657.600,160,0,0,0,875.500,1663,5244604416,528442392576,6243340288,527135330304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:35:34,1774733734.090,0.016,0.003,99.980,0,0,0,0,0,0,518.400,0,825.600,640.800,240,0,0,0,1402.400,2627.100,5245091840,528441868288,6243377152,527135064064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:35:44,1774733744.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,857.600,716,80,0,0,0,857.100,1583.200,5245091840,528441868288,6243377152,527135064064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:35:54,1774733754.090,0.015,0.002,99.983,0,0,0,0,0,0,259.200,0,889.600,1479.200,160,0,0,0,823.500,1511.200,5244833792,528442126336,6243377152,527135322112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:36:04,1774733764.090,0.015,0.003,99.982,0,0,0,0,0,0,259.200,0,1587.200,1246.400,80,0,0,0,1390.200,2593,5245882368,528441077760,6243377152,527134273536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:36:14,1774733774.090,0.013,0.001,99.986,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,840.500,1592.800,5246173184,528440786944,6243377152,527133982720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:36:24,1774733784.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,851.100,1554.700,5245186048,528441757696,6243393536,527134699520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:36:34,1774733794.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,1285.800,2390.800,5245960192,528440983552,6243393536,527133925376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:36:44,1774733804.090,0.016,0.001,99.983,0,0,0,0,0,0,0,0,1094.400,828.800,160,0,0,0,891.200,1707.200,5245591552,528441352192,6243393536,527134294016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:36:54,1774733814.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,809.600,1479.200,80,0,0,0,848.100,1610.900,5246124032,528440819712,6243393536,527133761536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:37:04,1774733824.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,1426.300,2638.600,5245607936,528441335808,6243393536,527134277632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:37:14,1774733834.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,937.600,716,160,0,0,0,851.600,1614.600,5246140416,528440803328,6243393536,527133745152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:37:24,1774733844.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,665.600,657.600,80,0,0,0,857.200,1580.600,5245882368,528441061376,6243393536,527134003200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:37:34,1774733854.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,1440.100,2717.900,5243097088,528443772928,6243467264,527136731136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:37:44,1774733864.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,1017.600,764,160,0,0,0,865.600,1606.200,5243138048,528443875328,6243323904,527136768000,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:37:54,1774733874.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,825.600,1495.200,80,0,0,0,909.500,1554.400,5243662336,528443351040,6243323904,527136243712,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:38:04,1774733884.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,825.600,657.600,240,0,0,0,1291.100,2390.400,5245816832,528441196544,6243323904,527134089216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:38:14,1774733894.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1017.600,764,160,0,0,0,843.300,1603.700,5246349312,528440664064,6243323904,527133556736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:38:24,1774733904.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,857.300,1599.800,5245825024,528441188352,6243323904,527134081024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:38:34,1774733914.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,988.800,736.800,240,0,0,0,1351.300,2555.500,5244198912,528442716160,6243422208,527135645696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:38:44,1774733924.090,0.014,0.001,99.985,0,0,0,0,0,0,232.800,0,854.400,780.800,0,0,0,0,856.400,1600,5243322368,528443473920,6243540992,527136464896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:38:54,1774733934.090,0.014,0.003,99.983,0,0,0,0,0,0,957.600,0,649.600,1431.200,0,0,0,0,858.200,1652.900,5243338752,528443457536,6243540992,527136448512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:39:04,1774733944.090,0.017,0.003,99.980,0,0,0,0,0,0,508.800,0,748.800,592.800,240,0,0,0,1501.800,2710.300,5243035648,528443629568,6243672064,527136645120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:39:14,1774733954.090,0.014,0.002,99.984,0,0,0,0,0,0,74.400,0,1017.600,716,240,0,0,0,841.400,1582.600,5242675200,528443871232,6243790848,527136948224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:39:24,1774733964.090,0.016,0.002,99.981,0,0,0,0,0,0,508.800,0,665.600,705.600,0,0,0,0,840,1508.400,5242675200,528443871232,6243790848,527136948224,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:39:34,1774733974.090,0.016,0.004,99.980,0,0,0,0,0,0,532.800,0,748.800,592.800,240,0,0,0,1512.100,2851.200,5244272640,528442273792,6243790848,527135350784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:39:44,1774733984.090,0.016,0.001,99.983,0,0,0,0,0,0,532.800,0,857.600,764,0,0,0,0,868.400,1621.200,5244022784,528442716160,6243598336,527135662080,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:39:54,1774733994.090,0.014,0.003,99.983,0,0,0,0,0,0,0,0,649.600,1431.200,0,0,0,0,826.600,1556,5244162048,528442458112,6243717120,527135465472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:40:04,1774734004.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,745.600,609.600,240,0,0,0,1379.900,2587.800,5243854848,528442765312,6243717120,527135772672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:40:14,1774734014.090,0.013,0.001,99.987,0,0,0,0,0,0,0,0,1257.600,860,240,0,0,0,836.700,1592.400,5243887616,528442732544,6243717120,527135739904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:40:24,1774734024.090,0.017,0.002,99.980,0,0,0,0,0,0,799.200,0,748.800,592.800,240,0,0,0,866.100,1602.500,5243887616,528442732544,6243717120,527135739904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:40:34,1774734034.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,585.600,640.800,0,0,0,0,1414.200,2667.600,5241905152,528444780544,6243651584,527137755136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:40:44,1774734044.090,0.016,0.001,99.983,0,0,0,0,0,0,0,0,1174.400,828.800,240,0,0,0,849.800,1573.600,5241282560,528445452288,6243602432,527138390016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:40:54,1774734054.090,0.016,0.003,99.981,0,0,0,0,0,0,266.400,0,889.600,1431.200,240,0,0,0,865.300,1660.600,5241315328,528445419520,6243602432,527138357248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:41:04,1774734064.090,0.016,0.002,99.981,0,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,1391.800,2574.200,5242150912,528444583936,6243602432,527137521664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:41:14,1774734074.090,0.015,0.001,99.984,0,0,0,0,0,0,266.400,0,1177.600,812,240,0,0,0,841.500,1558.800,5242150912,528444583936,6243602432,527137521664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:41:24,1774734084.090,0.015,0.003,99.982,0,0,0,0,0,0,1044,0,905.600,705.600,240,0,0,0,882.900,1651.900,5241667584,528444551168,6244118528,527137488896,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:41:34,1774734094.090,0.015,0.004,99.981,0,0,0,0,0,0,525.600,0,508.800,592.800,0,0,0,0,1419,2658.600,5242789888,528443428864,6244118528,527136624640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:41:44,1774734104.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,856.700,1598.700,5241925632,528444698624,6243713024,527137693696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:41:54,1774734114.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,729.600,1479.200,0,0,0,0,840,1599.400,5241683968,528444940288,6243713024,527137677312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:42:04,1774734124.090,0.017,0.002,99.980,0,0,0,0,0,0,259.200,0,697.600,737.600,0,0,0,0,1406.300,2328.400,5241442304,528445181952,6243713024,527138177024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:42:14,1774734134.090,0.016,0.001,99.983,0,0,0,0,0,0,518.400,0,1097.600,764,240,0,0,0,860.700,1653.200,5241458688,528445165568,6243713024,527138160640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:42:24,1774734144.090,0.016,0.003,99.981,0,0,0,0,0,0,259.200,0,668.800,688.800,0,0,0,0,865.100,1626.200,5242007552,528444616704,6243713024,527137611776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:42:34,1774734154.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,1861.600,1500,240,0,0,0,1663.900,3099.200,5243637760,528442986496,6243713024,527135981568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:42:44,1774734164.090,0.014,0.001,99.985,0,0,0,0,0,0,259.200,0,1174.400,972.800,0,0,0,0,937.700,1740.800,5243154432,528442953728,6244229120,527136206848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:42:54,1774734174.090,0.015,0.003,99.982,0,0,0,0,0,0,777.600,0,729.600,1479.200,0,0,0,0,831.700,1535.800,5241147392,528445497344,6243692544,527138480128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:43:04,1774734184.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,668.800,544.800,240,0,0,0,1637.500,3002.200,5241438208,528445206528,6243692544,527138189312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:43:14,1774734194.090,0.017,0.001,99.982,0,0,0,0,0,0,0,0,1177.600,764,320,0,0,0,842.600,1577.100,5241438208,528445206528,6243692544,527138189312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:43:24,1774734204.090,0.017,0.002,99.980,0,0,0,0,0,0,259.200,0,1065.600,849.600,160,0,0,0,882.400,1671.300,5241987072,528444657664,6243692544,527137640448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:43:34,1774734214.090,0.016,0.004,99.980,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,1570.500,2934.700,5243576320,528443068416,6243692544,527136051200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:43:44,1774734224.090,0.016,0.001,99.984,0,0,0,0,0,0,518.400,0,777.600,716,0,0,0,0,849.200,1578,5243576320,528443068416,6243692544,527136051200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:43:54,1774734234.090,0.014,0.003,99.983,0,0,0,0,0,0,259.200,0,729.600,1479.200,0,0,0,0,843.500,1593.200,5242920960,528443789312,6243627008,527136710656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:44:04,1774734244.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,905.600,705.600,240,0,0,0,1465.700,2710.200,5242302464,528444289024,6243745792,527137271808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:44:14,1774734254.090,0.013,0.002,99.985,0,0,0,0,0,0,259.200,0,1097.600,764,240,0,0,0,865.900,1635.700,5242843136,528443748352,6243745792,527136989184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:44:24,1774734264.090,0.016,0.002,99.982,0,0,0,0,0,0,316.800,0,748.800,736.800,0,0,0,0,870.800,1630.900,5242859520,528443731968,6243745792,527136972800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:44:34,1774734274.090,0.016,0.003,99.980,0,0,0,0,0,0,148.800,0,748.800,592.800,240,0,0,0,1588.400,2858.900,5242793984,528443789312,6243753984,527136780288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:44:44,1774734284.090,0.016,0.002,99.982,0,0,0,0,0,0,168,0,854.400,780.800,0,0,0,0,869.800,1638.200,5243084800,528443498496,6243753984,527136747520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:44:54,1774734294.090,0.016,0.002,99.982,0,0,0,0,0,0,148.800,0,729.600,1479.200,0,0,0,0,845.900,1600.200,5242826752,528443756544,6243753984,527137005568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:45:04,1774734304.090,0.017,0.003,99.980,0,0,0,0,0,0,168,0,912,787.200,240,0,0,0,1639.700,3018.300,5241536512,528445009920,6243790848,527137980416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:45:14,1774734314.090,0.014,0.001,99.985,0,0,0,0,0,0,0,0,3301.600,1928,240,0,0,0,856.500,1635.700,5242040320,528444502016,6243794944,527137214464,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:45:24,1774734324.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,854.100,1572.100,5242040320,528444502016,6243794944,527137472512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:45:34,1774734334.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,1507.100,2880.700,5241782272,528444768256,6243786752,527137751040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:45:44,1774734344.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,1045.600,1927.800,5241610240,528444940288,6243786752,527137923072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:45:54,1774734354.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,809.600,1479.200,80,0,0,0,821.700,1527.300,5241610240,528444940288,6243786752,527137923072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:46:04,1774734364.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,985.600,657.600,400,0,0,0,1494.500,2781.700,5241200640,528445300736,6243835904,527138295808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:46:14,1774734374.090,0.016,0.001,99.983,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,844.300,1601.300,5240975360,528445526016,6243835904,527138521088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:46:24,1774734384.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,684.800,704.800,0,0,0,0,915.600,1537.400,5240717312,528445784064,6243835904,527138779136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:46:34,1774734394.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,1692.500,3181.600,5241266176,528445235200,6243835904,527138230272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:46:44,1774734404.090,0.013,0.002,99.986,0,0,0,0,0,0,0,0,1174.400,828.800,240,0,0,0,886.800,1615.700,5241290752,528445210624,6243835904,527138205696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:46:54,1774734414.090,0.016,0.003,99.981,0,0,0,0,0,0,799.200,0,729.600,1479.200,0,0,0,0,867.600,1677.400,5241839616,528444661760,6243835904,527137656832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:47:04,1774734424.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,1483.800,2763.800,5242781696,528443797504,6243758080,527136727040,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
