"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2183",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-2.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-28 19:17:34,1774721854.091,40.936,4.079,54.944,0.042,0,0,0,0,0,0,0,764.800,608.800,240,0,0,0,92568.600,113272.400,195470909440,293026488320,51350257664,299421069312,36.500,57.000,0,51.000,38,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:17:44,1774721864.090,40.370,6.597,52.969,0.063,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,107123.800,127023.900,195654324224,296407052288,47786344448,299428130816,19.500,18.000,0,60,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:17:54,1774721874.091,41.272,2.545,56.162,0.020,0,0,0,0,0,0,0,809.600,1383.200,240,0,0,0,83731.800,83532.300,195601203200,292391677952,51854643200,299291643904,54.500,12.000,81.000,49.000,76,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:18:04,1774721884.090,40.360,5.942,53.571,0.127,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,103373.800,117281.200,195299319808,299314614272,45233770496,299720359936,46.750,14.000,38,93.000,42.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:18:14,1774721894.091,40.665,4.393,54.873,0.070,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,96394.300,116367.900,195522981888,296021049344,48303968256,299450863616,33.750,40,3.000,56.000,36.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:18:24,1774721904.091,41.859,1.240,56.900,0.002,0,0,0,0,0,0,0,1417.600,956,240,0,0,0,75417.300,66186.300,195811721216,293270462464,50765447168,299594059776,33,0,39.000,17.000,76,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:18:34,1774721914.091,41.719,1.172,57.104,0.005,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,74829.300,66401.500,195544547328,291468947456,52833710080,299730702336,49.750,0,80,39.000,80,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:18:44,1774721924.091,41.580,3.319,55.078,0.023,0,0,0,0,0,0,0,825.600,609.600,320,0,0,0,83088.700,75621.300,195136569344,294043770880,50666708992,299758694400,43.000,56.000,41.000,36.000,39.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:18:54,1774721934.091,39.499,9.140,51.258,0.103,0,0,0,0,0,799.200,0,1238.400,1746.400,0,0,0,0,123845.900,167582.500,195168419840,299102728192,45576499200,299853586432,24,39.000,0,0,57.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:19:04,1774721944.091,41.140,3.161,55.680,0.019,0,0,0,0,0,266.400,0,825.600,739.200,240,0,0,0,82737.100,84267.700,195140239360,295155265536,49552052224,299763957760,61.500,53.000,25,80,88.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:19:14,1774721954.091,41.714,1.155,57.127,0.005,0,0,0,0,0,0,0,2632.800,1708.800,0,0,0,0,74120.600,61733.500,195712757760,292270235648,51864424448,299747635200,25.750,0,0,49.000,54.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:19:24,1774721964.091,40.659,6.525,52.748,0.068,0,0,0,0,0,266.400,0,1094.400,924.800,0,0,0,0,104136.800,122295.200,195221557248,295232929792,49392676864,299704881152,62.500,90,48.000,75,37,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:19:34,1774721974.091,39.754,4.327,55.868,0.051,0,0,0,0,0,532.800,0,1116.800,680.800,320,0,0,0,90266.400,105940.300,190956277760,298704613376,50186608640,303937224704,72.500,88.000,53.000,77.000,72.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:19:44,1774721984.091,39.654,4.578,55.739,0.029,0,0,0,0,0,266.400,0,668.800,592.800,160,0,0,0,87043.300,84588.600,190653100032,302291836928,46902292480,304656576512,25.500,20,30,0,52.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:19:54,1774721994.091,40.086,2.470,57.437,0.006,0,0,0,0,0,266.400,0,1238.400,1698.400,80,0,0,0,76991.900,70034.400,190340632576,299521441792,49985204224,304555978752,44,45,18.000,54.000,59.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:20:04,1774722004.091,40.316,1.168,58.510,0.005,0,0,0,0,0,266.400,0,1094.400,884.800,0,0,0,0,71969,64685,190763802624,297477914624,51605512192,304742825984,37.250,0,57.000,46.000,46.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:20:14,1774722014.091,40.310,1.156,58.519,0.015,0,0,0,0,0,0,0,588.800,544.800,160,0,0,0,72694.800,63823.700,190777094144,296908627968,52160909312,304227696640,54.750,69,70,0,80,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:20:24,1774722024.091,39.423,5.882,54.646,0.049,0,0,0,0,0,799.200,0,1497.600,956,320,0,0,0,89827.200,90952.200,192158838784,299439546368,48248713216,302766272512,49,0,98.000,51.000,47.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:20:34,1774722034.090,37.437,7.381,54.929,0.253,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,135018.900,230035.500,192943960064,302108495872,44795330560,302049681408,25.750,0,67.000,36.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:20:44,1774722044.090,36.174,9.047,54.545,0.234,0,0,0,0,0,0,0,665.600,609.600,160,0,0,0,143179,247425.700,193314643968,300225327104,46307586048,301869465600,6.750,0,0,27.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:20:54,1774722054.091,36.936,6.635,56.166,0.263,0,0,0,0,0,266.400,0,1158.400,1650.400,80,0,0,0,137338.700,249082.900,193389604864,301207404544,45250908160,301777772544,20,79,1.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:21:04,1774722064.091,36.331,8.148,55.256,0.265,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,143661.900,255335.200,193375731712,300894892032,45577154560,301648855040,36.500,35,61.000,0,50,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:21:14,1774722074.088,36.976,6.947,55.826,0.251,0,0,0,0,0,266.400,0,508.800,592.800,0,0,0,0,140493.300,252010.200,193750900736,299161403392,46935326720,301383860224,19,0,50,26.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:21:24,1774722084.091,37.180,7.657,54.894,0.269,0,0,0,0,0,1044,0,934.400,828.800,0,0,0,0,147028.400,254836.400,193952313344,301519220736,44376154112,301196599296,6.750,0,0,27.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:21:34,1774722094.090,36.656,7.421,55.692,0.230,0,0,0,0,0,525.600,0,668.800,544.800,240,0,0,0,141398.900,251760.100,194209673216,300674908160,44963401728,300786614272,22.750,44.000,0,4.000,43.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:21:44,1774722104.088,35.820,7.985,55.964,0.231,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,141695.100,246139.300,194093314048,301296386048,44458348544,301125427200,12.250,0,0,21.000,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:21:54,1774722114.090,36.756,6.602,56.321,0.321,0,0,0,0,0,259.200,0,1270.400,1778.400,0,0,0,0,143004.100,269901.200,194112589824,299979472896,45755740160,300859293696,30.000,0,0,36.000,84.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:22:04,1774722124.091,34.591,6.801,58.082,0.527,0,0,0,0,0,259.200,0,873.600,745.600,0,0,0,0,145566,293302.800,190426546176,303131365376,46289727488,304549015552,10.250,0,0,0,41.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:22:14,1774722134.090,34.698,7.263,57.803,0.236,0,0,0,0,0,518.400,0,588.800,592.800,80,0,0,0,135840.600,247969.300,190715379712,303353737216,45778481152,304224256000,33.000,34.000,30,68.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:22:24,1774722144.091,35.133,6.952,57.671,0.244,0,0,0,0,0,259.200,0,1497.600,908,400,0,0,0,135761.500,246196.900,191109292032,303287873536,45450121216,303842369536,23.500,0,36.000,58.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:22:34,1774722154.091,35.089,6.427,58.185,0.300,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,141470.500,275570.900,191846596608,302983331840,45017317376,303103995904,12.750,51.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:22:44,1774722164.090,35.232,9.459,55.150,0.159,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,134310,220897.400,192373092352,302296297472,45177716736,302668582912,33,34.000,40,0,58.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:22:54,1774722174.091,34.625,6.297,58.779,0.300,0,0,0,0,0,777.600,0,1529.600,1660.800,240,0,0,0,143356.600,279175.600,188932923392,304500117504,46413959168,306057629696,45.250,0,78.000,53.000,50,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:23:04,1774722184.090,33.258,5.832,60.625,0.285,0,0,0,0,0,259.200,0,825.600,670.400,240,0,0,0,135759.900,269278.700,188804546560,306725625856,44317057024,306465513472,7.000,28.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:23:14,1774722194.091,33.307,6.417,59.740,0.536,0,0,0,0,0,0,0,1040,651.200,240,0,0,0,135098.900,256096.800,185067446272,310609981440,44169703424,310193864704,40.000,4.000,67.000,0,89.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:23:24,1774722204.091,33.387,6.489,59.879,0.245,0,0,0,0,0,259.200,0,1331.200,954.400,240,0,0,0,128712.200,234827.400,184957566976,309320663040,45568745472,309976707072,20.250,0,32.000,0,49.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:23:34,1774722214.090,33.175,6.723,59.906,0.196,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,129325.600,230303.600,185084014592,308984426496,45778485248,309938667520,37.500,41.000,61.000,0,48.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:23:44,1774722224.091,33.238,6.510,60.057,0.196,0,0,0,0,0,518.400,0,828.800,640.800,240,0,0,0,128614.700,233077.700,184851922944,308942778368,46051848192,310112026624,34.750,0,69,70,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:23:54,1774722234.082,32.984,5.965,60.814,0.237,0,0,0,0,0,259.200,0,1318.400,1650.400,240,0,0,0,131431.800,240940,184924274688,309406208000,45516050432,310021730304,14.250,57.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:24:04,1774722244.091,33.155,6.510,60.137,0.198,0,0,0,0,0,259.200,0,745.600,609.600,240,0,0,0,124784.600,231586,184775835648,310959599616,44111081472,310503231488,17.000,0,0,26.000,42.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:24:14,1774722254.091,32.931,6.802,60.048,0.219,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,135432.800,246834.800,185037168640,310723043328,44086435840,310332235776,20.250,28.000,4.000,0,49.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:24:24,1774722264.090,31.833,6.039,61.710,0.418,0,0,0,0,0,0,0,1382.400,996,0,0,0,0,135769.500,267049.900,180635308032,314072584192,45138952192,314319708160,28.750,47.000,0,37,31.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:24:34,1774722274.090,31.349,6.675,61.789,0.188,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,131393.600,229168,180814589952,313609293824,45423050752,314315284480,22.750,0,0,53.000,38,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:24:44,1774722284.091,31.899,6.239,61.672,0.190,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,127031.800,236023,180641210368,315218522112,43987226624,314789855232,23.750,0,0,61.000,34.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:24:54,1774722294.091,31.560,5.660,62.580,0.200,0,0,0,0,0,0,0,1398.400,1698.400,240,0,0,0,126828,235176.300,180557455360,315002753024,44286652416,314695548928,9.500,0,0,25,13.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:25:04,1774722304.091,31.959,5.487,62.361,0.193,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,121676.300,228492.300,180469604352,315391082496,43986272256,314897502208,29.750,0,0,56.000,63.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:25:14,1774722314.086,31.428,5.655,62.694,0.223,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,125440.200,239805.300,180421193728,315441455104,43984203776,314920554496,20.500,31.000,0,0,51.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:25:24,1774722324.090,31.670,5.980,62.132,0.218,0,0,0,0,0,0,0,1494.400,876.800,480,0,0,0,130473.900,238803.400,180617994240,315155599360,44073160704,314751881216,17.250,37,32.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:25:34,1774722334.090,30.695,6.391,62.719,0.194,0,0,0,0,0,0,0,1196.800,776.800,240,0,0,0,126024.800,232547.300,176444243968,319263006720,44139511808,318883577856,21.750,54.000,0,33,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:25:44,1774722344.091,30.622,5.916,63.271,0.191,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,124916.300,229232.500,176508284928,318432559104,44906049536,318508474368,7.000,0,0,0,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:25:54,1774722354.091,30.611,6.316,62.876,0.198,0,0,0,0,0,0,0,1078.400,1650.400,0,0,0,0,126536.400,236130,176353353728,319372480512,44121108480,318926004224,28,28.000,64.000,0,20,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:26:04,1774722364.090,30.288,6.183,63.371,0.158,0,0,0,0,0,0,0,745.600,609.600,240,0,0,0,127287.300,228733,176576950272,317917396992,45352636416,318366146560,34,0,0,50,86.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:26:14,1774722374.091,30.177,6.922,62.733,0.168,0,0,0,0,0,0,0,604.800,656.800,0,0,0,0,128360.900,226139.100,176525131776,319043358720,44278616064,318706393088,36.500,54.000,0,92.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:26:24,1774722384.091,30.459,6.381,62.993,0.167,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,124037.600,223860.400,176529125376,319122751488,44195328000,318727766016,21.500,0,0,53.000,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:26:34,1774722394.091,30.360,5.875,63.596,0.169,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,122279.300,229193.200,176464969728,319495327744,43886841856,318936125440,21.500,45,0,0,41.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:26:44,1774722404.091,30.315,5.774,63.758,0.154,0,0,0,0,0,0,0,1014.400,836.800,0,0,0,0,120675.800,220138.700,176661856256,318895939584,44289695744,318619058176,45.250,61.000,65,55,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:26:54,1774722414.091,30.636,6.066,63.133,0.165,0,0,0,0,0,799.200,0,1638.400,1698.400,480,0,0,0,119674.800,218164.300,176459825152,319500103680,43887693824,318934089728,33.750,45,0,63.000,27.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:27:04,1774722424.091,30.428,5.551,63.812,0.209,0,0,0,0,0,266.400,0,588.800,640.800,0,0,0,0,128215.700,250238.400,176809975808,317088133120,45949382656,318296494080,7.750,0,0,31.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:27:14,1774722434.091,30.533,6.442,62.872,0.154,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,123197.300,219969.100,176624365568,318261211136,44962119680,318376640512,29.750,69,21.000,29.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:27:24,1774722444.090,30.340,6.589,62.900,0.171,0,0,0,0,0,266.400,0,1254.400,924.800,160,0,0,0,125192.800,224625.900,176668098560,319180546048,43999305728,318757425152,36.250,0,44.000,49.000,52.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:27:34,1774722454.091,30.207,6.248,63.360,0.185,0,0,0,0,0,532.800,0,668.800,544.800,240,0,0,0,131857.500,239929.700,176596815872,319097511936,44153573376,318698627072,16.250,16.000,0,49.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:27:44,1774722464.091,29.788,5.745,64.256,0.211,0,0,0,0,0,266.400,0,1116.800,824.800,80,0,0,0,125571.100,235361.700,172557684736,323316154368,43973996544,322799804416,21.250,54.000,0,0,31.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:27:54,1774722474.091,28.966,6.950,63.932,0.151,0,0,0,0,0,266.400,0,1078.400,1650.400,0,0,0,0,126239.700,225620.100,172550082560,323512434688,43785187328,322892021760,31,0,41.000,0,83.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:28:04,1774722484.091,29.216,5.433,65.190,0.161,0,0,0,0,0,266.400,0,505.600,609.600,0,0,0,0,119350,222858.600,172621238272,322936954880,44289511424,322600759296,18.500,30,0,44.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:28:14,1774722494.091,28.725,5.735,65.393,0.146,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,117436.300,209858.200,172822790144,321675857920,45348966400,322199613440,20,0,0,0,80,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:28:24,1774722504.090,28.890,6.294,64.670,0.146,0,0,0,0,0,799.200,0,1177.600,812,240,0,0,0,123860.100,216752.700,172663533568,323310698496,43873570816,322796679168,13.250,0,53.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:28:34,1774722514.091,28.706,5.974,65.167,0.154,0,0,0,0,0,266.400,0,668.800,592.800,160,0,0,0,119863.300,220370.700,172752633856,321475063808,45620195328,322203250688,29.500,80,0,38,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:28:44,1774722524.091,28.710,5.809,65.324,0.158,0,0,0,0,0,0,0,665.600,657.600,80,0,0,0,118981.700,211384.100,172675735552,323193761792,43978371072,322712338432,13.750,0,55,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:28:54,1774722534.090,28.863,6.684,64.306,0.147,0,0,0,0,0,266.400,0,1398.400,1650.400,320,0,0,0,123744.300,219006.600,172693827584,323353534464,43800580096,322782904320,22.750,28.000,0,35,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:29:04,1774722544.091,28.324,5.514,65.967,0.195,0,0,0,0,0,532.800,0,828.800,688.800,160,0,0,0,123518.900,241047.200,172692086784,321757323264,45398573056,322203463680,22.750,0,35,0,56.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:29:14,1774722554.090,28.694,6.505,64.661,0.141,0,0,0,0,0,266.400,0,668.800,544.800,240,0,0,0,125406.400,218692.600,172920262656,322030006272,44897902592,322207895552,16.750,0,67.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:29:24,1774722564.091,28.434,5.475,65.898,0.192,0,0,0,0,0,784.800,0,1171.200,972.800,0,0,0,0,125696.600,238689.300,172840189952,322565308416,44442599424,322384183296,10,0,0,40,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:29:34,1774722574.090,29.110,5.203,65.501,0.187,0,0,0,0,0,784.800,0,508.800,544.800,80,0,0,0,123729.700,239662.600,172638244864,322531397632,44678709248,322358693888,20.250,0,66,15,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:29:44,1774722584.091,28.891,6.399,64.563,0.147,0,0,0,0,0,0,0,748.800,640.800,160,0,0,0,123823.800,219600,172696064000,322901200896,44251217920,322547687424,25.750,28.000,0,75,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:29:54,1774722594.091,28.604,5.069,66.111,0.217,0,0,0,0,0,259.200,0,1158.400,1698.400,0,0,0,0,127776.600,244476,172866228224,322308407296,44673650688,322254118912,43,35,91.000,0,46.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:30:04,1774722604.091,29.060,4.541,66.193,0.206,0,0,0,0,0,259.200,0,585.600,609.600,80,0,0,0,121343.800,239406.700,172724215808,323120648192,44003708928,322686443520,23.750,0,29.000,42.000,24.000,164075929600,41018982400,41018982400,41018982400,41018982400
